4;1623654400; 2544697378; 1612316679; 2709324608; 17;3398;0
6;20185088; 850; 3762880512; 559088417; 48;3398;0
5;1875312640; 71893032; 3619094532; 702546758; 11;3398;0
8;2428567552; 4103077931; 2107703300; 2213937990; 11;3398;0
10;19660800; 850; 3771662336; 549847841; 48;3398;0
11;19660800; 850; 3779985408; 541524769; 48;3398;0
3;599982080; 234356760; 900333568; 3421176651; 6;3398;0
2;3123380224; 882835481; 3684237320; 637403966; 19;3398;0
9;1485176832; 3903324200; 3188129796; 1133511494; 11;3398;0
7;20185088; 850; 3764584448; 557384481; 48;3398;0
