7;20185088; 850; 3752525824; 569443105; 48;3398;0
6;20185088; 850; 3744923648; 577045281; 48;3398;0
4;352845824; 2037710876; 3300524039; 1021117248; 17;3398;0
3;378798080; 252379160; 920453120; 3401057099; 6;3398;0
2;2868641792; 443416601; 3605790728; 715850558; 19;3398;0
11;19660800; 850; 3779985408; 541524769; 48;3398;0
9;1018953728; 3231055912; 2940731396; 1380909894; 11;3398;0
10;19660800; 850; 3771662336; 549847841; 48;3398;0
8;1037238272; 3516465189; 3533176836; 788464454; 11;3398;0
5;341639168; 1217593378; 4178706436; 143983430; 316145675;3396;0
