9;640483328; 205389869; 566362112; 3755148106; 7;3398;0
4;2916876288; 3099066401; 4222418950; 99222338; 15;3398;0
2;296615936; 2699624468; 1902182407; 2419458879; 18;3398;0
10;19660800; 850; 3771662336; 549847841; 48;3398;0
5;4180082688; 2283143190; 2465267716; 1856373575; 10;3398;0
8;3168403456; 1905131562; 1057423362; 3264217926; 11;3398;0
7;20185088; 850; 3775070208; 546898721; 48;3398;0
11;19660800; 850; 3779985408; 541524769; 48;3398;0
3;1040384000; 278593560; 850001920; 3471508299; 6;3398;0
6;20185088; 850; 3753115648; 568853281; 48;3398;0
