5145	1	-	96: 0x01E9CDAB FFFF0100 00000000 0CC17A3B 3A1A9B01 CA501EF0 008008F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000426F
7863	1	-	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 8E010000 0000011C 0001C800 011B0037 88
13523	1	-	96: 0x01E9CDAB FFFF0100 00000000 0CC17A3B 3A1A9B01 CA4F1EF0 008008F1 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000E5A7
13824	1	3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 1B030000 0000011C 0001C800 011B00E1 88
14454	3	1,6	63: 0x01E9CDAB FFFF0300 00000000 0CC14160 00000000 063A40FE 80000000 000000C3 0C000000 000003FF 02000000 00000000 00000000 00001A9B 00A41100 001B50
18643	1	3	96: 0x01E9CDAB FFFF0100 00000000 0CC17A3B 3A1A9B01 CA4E1EF0 008008F2 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 000011B5
19785	1	2,3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A A8040000 0000011C 0001C800 011B0050 F0
20971	3	1,6	96: 0x01E9CDAB FFFF0300 00000000 0CC17A3B 3A1A9B01 C94E1EF0 018008F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00005024
25745	1	2,3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 35060000 0000011C 0001C800 011B00F4 A1
25775	3	7	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A 37060000 0002011C 0001C800 011B009D 93
26556	1	2,3	96: 0x01E9CDAB FFFF0100 00000000 0CC17A3B 3A1A9B01 CA4D1EF0 008008F3 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00009AC0
26916	3	1	102: 0x21EC01CD AB010000 0000000C C1030000 0000000C C17A333A 9B0106DC 1EF00180 08F10000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 EB3C
26924	1	3	19: 0x022E01CD AB030000 0000000C C1020FB7 00404A
29349	2	1,4	96: 0x01E9CDAB FFFF0200 00000000 0CC17A3B 3A1A9B01 C94F1EF0 018008F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00000F96
29980	3	1	102: 0x21EC02CD AB010000 0000000C C1030000 0000000C C17A333A 9B010703 1EF00159 08F10000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 1C63
29987	1	3	19: 0x022E02CD AB030000 0000000C C1020F00 0058E5
31211	3	1,6,7	96: 0x01E9CDAB FFFF0300 00000000 0CC17A3B 3A1A9B01 C98F1EF0 013E08F1 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000B13F
31706	1	2,3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A C2070000 0000011C 0001C800 011B0023 64
31721	2	-	37: 0x00EBCDAB FFFF0200 00000000 0CC1003F 1188061A C3070000 0002011C 0001C800 011B0005 77
31736	3	7	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A C4070000 0001011C 0001C800 011B009A 0A
33298	3	1	102: 0x21EC03CD AB010000 0000000C C1030000 0000000C C17A333A 9B01071E 1EF0013E 08F10000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 E947
33305	1	3	19: 0x022E03CD AB030000 0000000C C1020FB7 0014DA
34934	7	-	96: 0x01E9CDAB FFFF0700 00000000 0CC17A3B 3A1A9B01 C88C1EF0 023E08F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000E446
35085	3	1,6	102: 0x21EC04CD AB010000 0000000C C1030000 0000000C C17A333A 9B010731 1EF0012B 08F10000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 0E5B
35092	1	3	19: 0x022E04CD AB030000 0000000C C1020F00 00B55D
36331	2	1,5	96: 0x01E9CDAB FFFF0200 00000000 0CC17A3B 3A1A9B01 C94F1EF0 018008F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00000F96
36646	7	3	82: 0x21EC01CD AB030000 0000000C C1070000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0007AAAA 00000000 00000000 00FFFE00 00011100 6304001E 023E223D 162E000A AF050100 1599
36652	3	7	19: 0x022E01CD AB070000 0000000C C1020F6E 019CD6
36871	3	1	82: 0x21EC05CD AB010000 0000000C C1030000 0000000C C1416000 00000012 003FAAAA 00000000 0000C30C 00000000 0007AAAA 00000000 00000000 00FFFE00 00011100 6304001E 0124223D 162E000A AF050100 B534
36878	1	3	19: 0x022E05CD AB030000 0000000C C1020F00 009F15
37667	1	2	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 4F090000 0000011C 0001C800 011B00B9 8B
37682	2	4	37: 0x00EBCDAB FFFF0200 00000000 0CC1003F 1188061A 50090000 0002011C 0001C800 011B00E4 D3
37697	3	7	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A 51090000 0001011C 0001C800 011B0096 16
37757	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A 55090000 0003011C 0001C800 011B0096 9A
40054	1	2	96: 0x01E9CDAB FFFF0100 00000000 0CC17A3B 3A1A9B01 CA4C1EF0 008008F4 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000F990
42382	3	1	96: 0x01E9CDAB FFFF0300 00000000 0CC17A3B 3A1A9B01 C9AF1EF0 011E08F1 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000B4DE
43313	7	-	96: 0x01E9CDAB FFFF0700 00000000 0CC17A3B 3A1A9B01 C8B31EF0 021708F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00003518
43508	2	1	102: 0x21EC01CD AB010000 0000000C C1020000 0000000C C17A333A 9B0106DD 1EF00180 08F10000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 70B9
43515	1	2	19: 0x022E01CD AB020000 0000000C C1020FD6 0098B3
43628	1	2,3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A DC0A0000 0000011C 0001C800 011B0068 4D
43643	2	4	37: 0x00EBCDAB FFFF0200 00000000 0CC1003F 1188061A DD0A0000 0002011C 0001C800 011B004E 5E
43658	3	7	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A DE0A0000 0001011C 0001C800 011B0068 0B
43718	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A E20A0000 0003011C 0001C800 011B0027 39
44303	7	3	102: 0x21EC02CD AB030000 0000000C C1070000 0000000C C17A333A 9B010640 1EF00217 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 F4EC
44311	3	7	19: 0x022E02CD AB070000 0000000C C1020FB7 004897
46315	2	1	102: 0x21EC02CD AB010000 0000000C C1020000 0000000C C17A333A 9B010704 1EF00159 08F10000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 D2A8
46323	1	2	19: 0x022E02CD AB020000 0000000C C1020FD6 00E66B
49153	7	3	102: 0x21EC03CD AB030000 0000000C C1070000 0000000C C17A333A 9B01065B 1EF001FC 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 E0E1
49160	3	7	19: 0x022E03CD AB070000 0000000C C1020F00 0004A8
49589	1	2,3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 690C0000 0000011C 0001C800 011B00DE F3
49604	2	4	37: 0x00EBCDAB FFFF0200 00000000 0CC1003F 1188061A 6A0C0000 0002011C 0001C800 011B00AC 70
49619	3	6,7	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A 6B0C0000 0001011C 0001C800 011B00DE B5
49679	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A 6F0C0000 0003011C 0001C800 011B00DE 39
50760	2	1,4	96: 0x01E9CDAB FFFF0200 00000000 0CC17A3B 3A1A9B01 C9901EF0 013E08F1 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000FEF2
52952	2	1	102: 0x21EC03CD AB010000 0000000C C1020000 0000000C C17A333A 9B01071F 1EF0013E 08F10000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 72C2
52959	1	2	19: 0x022E03CD AB020000 0000000C C1020FD6 00CC23
54949	4	-	96: 0x01E9CDAB FFFF0400 00000000 0CC17A3B 3A1A9B01 C88F1EF0 023E08F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00001498
55549	1	2,3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A F60D0000 0000011C 0001C800 011B0010 B1
55564	2	4,5	37: 0x00EBCDAB FFFF0200 00000000 0CC1003F 1188061A F70D0000 0001011C 0001C800 011B005F D6
55579	3	7	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A F80D0000 0001011C 0001C800 011B00DB 8E
55594	4	-	37: 0x00EBCDAB FFFF0400 00000000 0CC1003F 1188061A F90D0000 0003011C 0001C800 011B000A 61
55639	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A FC0D0000 0003011C 0001C800 011B00DB 02
57036	2	1	82: 0x21EC04CD AB010000 0000000C C1020000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0002AAAA 00000000 00000000 00FFFE00 00011100 6304001E 012B223D 162E000A AF0A0100 6863
57042	1	2	19: 0x022E04CD AB020000 0000000C C1020FD6 000BD3
58057	3	1	82: 0x21EC06CD AB010000 0000000C C1030000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0003AAAA 00000000 00000000 00FFFE00 00011100 6304001E 011E223D 162E000A AF090100 D96E
58063	1	3	19: 0x022E06CD AB030000 0000000C C1020FB7 0087BA
58672	7	-	96: 0x01E9CDAB FFFF0700 00000000 0CC17A3B 3A1A9B01 C8E11EF0 01E908F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00008CBF
59108	7	3	102: 0x21EC04CD AB030000 0000000C C1070000 0000000C C17A333A 9B01066E 1EF001E9 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 7E0E
59115	3	7	19: 0x022E04CD AB070000 0000000C C1020F6E 010FB6
60534	4	9	96: 0x01E9CDAB FFFF0400 00000000 0CC17A3B 3A1A9B01 C88F1EF0 023E08F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00001498
60639	6	3	23: 0x21EC01CD AB030000 0000000C C1060000 0000000C C18255
60644	3	6	19: 0x022E01CD AB060000 0000000C C1020F8D 013890
61510	1	2,3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 830F0000 0000011C 0001C800 011B00D8 58
61525	2	4,5	37: 0x00EBCDAB FFFF0200 00000000 0CC1003F 1188061A 840F0000 0001011C 0001C800 011B007A 87
61540	3	6,7	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A 850F0000 0001011C 0001C800 011B0061 36
61555	4	-	37: 0x00EBCDAB FFFF0400 00000000 0CC1003F 1188061A 860F0000 0003011C 0001C800 011B00E4 49
61600	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A 890F0000 0002011C 0001C800 011B0034 C7
62396	5	-	63: 0x01E9CDAB FFFF0500 00000000 0CC14160 00000000 063A40FE 80000000 000000C3 0C000000 000005FF 02000000 00000000 00000000 00001A9B 00A40F00 004C5B
