4626	1	-	96: 0x01E9CDAB FFFF0100 00000000 0CC17A3B 3A1A9B01 CA501EF0 008008F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000426F
7343	1	-	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 8E010000 0000011C 0001C800 011B0037 88
13004	1	2	96: 0x01E9CDAB FFFF0100 00000000 0CC17A3B 3A1A9B01 CA4F1EF0 008008F1 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000E5A7
13304	1	-	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 1B030000 0000011C 0001C800 011B00E1 88
19265	1	3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A A8040000 0000011C 0001C800 011B0050 F0
23244	1	2,3	96: 0x01E9CDAB FFFF0100 00000000 0CC17A3B 3A1A9B01 CA4E1EF0 008008F2 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 000011B5
25226	1	2,3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 35060000 0000011C 0001C800 011B00F4 A1
25571	3	1,6,7	96: 0x01E9CDAB FFFF0300 00000000 0CC17A3B 3A1A9B01 C94E1EF0 018008F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00005024
31187	1	2,3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A C2070000 0000011C 0001C800 011B0023 64
31216	3	7	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A C4070000 0002011C 0001C800 011B00F3 7E
34880	3	1,7	96: 0x01E9CDAB FFFF0300 00000000 0CC17A3B 3A1A9B01 C94E1EF0 018008F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00005024
37147	1	2	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 4F090000 0000011C 0001C800 011B00B9 8B
37177	3	7	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A 51090000 0002011C 0001C800 011B00FF 62
37237	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A 55090000 0004011C 0001C800 011B0063 5E
38138	7	3	96: 0x01E9CDAB FFFF0700 00000000 0CC17A3B 3A1A9B01 C84A1EF0 028008F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000E7A4
41456	3	1	102: 0x21EC01CD AB010000 0000000C C1030000 0000000C C17A333A 9B0106DD 1EF00180 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 5C8B
41464	1	3	19: 0x022E01CD AB030000 0000000C C1020FB7 00404A
42222	3	1	102: 0x21EC02CD AB010000 0000000C C1030000 0000000C C17A333A 9B010704 1EF00159 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 FE9A
42230	1	3	19: 0x022E02CD AB030000 0000000C C1020F00 0058E5
43108	1	2,3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A DC0A0000 0000011C 0001C800 011B0068 4D
43138	3	7	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A DE0A0000 0002011C 0001C800 011B0001 7F
43198	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A E20A0000 0004011C 0001C800 011B00D2 FD
44264	3	1	102: 0x21EC03CD AB010000 0000000C C1030000 0000000C C17A333A 9B01071F 1EF0013E 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 5EF0
44271	1	3	19: 0x022E03CD AB030000 0000000C C1020FB7 0014DA
45585	7	-	96: 0x01E9CDAB FFFF0700 00000000 0CC17A3B 3A1A9B01 C84A1EF0 028008F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000E7A4
45586	3	1	96: 0x01E9CDAB FFFF0300 00000000 0CC17A3B 3A1A9B01 C9A31EF0 012B08F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000AD1D
47072	3	1	102: 0x21EC04CD AB010000 0000000C C1030000 0000000C C17A333A 9B010732 1EF0012B 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 852E
47079	1	3	19: 0x022E04CD AB030000 0000000C C1020F00 00B55D
49069	1	2,3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 690C0000 0000011C 0001C800 011B00DE F3
49099	3	7	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A 6B0C0000 0002011C 0001C800 011B00B7 C1
49159	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A 6F0C0000 0004011C 0001C800 011B002B FD
55015	7	3	82: 0x21EC01CD AB030000 0000000C C1070000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0007AAAA 00000000 00000000 00FFFE00 00011100 6304001E 0280223D 162E000A AF050100 1CD1
55021	3	7	19: 0x022E01CD AB070000 0000000C C1020FB7 00364F
55030	1	2,3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A F60D0000 0000011C 0001C800 011B0010 B1
55060	3	6,7	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A F80D0000 0001011C 0001C800 011B00DB 8E
55120	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A FC0D0000 0004011C 0001C800 011B002E C6
55240	3	1	82: 0x21EC05CD AB010000 0000000C C1030000 0000000C C1416000 00000012 003FAAAA 00000000 0000C30C 00000000 0007AAAA 00000000 00000000 00FFFE00 00011100 6304001E 0124223D 162E000A AF050100 B534
55246	1	3	19: 0x022E05CD AB030000 0000000C C1020FB7 00F962
57222	7	-	96: 0x01E9CDAB FFFF0700 00000000 0CC17A3B 3A1A9B01 C8711EF0 025908F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00005FD5
57222	1	2	96: 0x01E9CDAB FFFF0100 00000000 0CC17A3B 3A1A9B01 CA4D1EF0 008008F3 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00009AC0
60015	2	1,5	96: 0x01E9CDAB FFFF0200 00000000 0CC17A3B 3A1A9B01 C94F1EF0 018008F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00000F96
60600	3	1	82: 0x21EC06CD AB010000 0000000C C1030000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0003AAAA 00000000 00000000 00FFFE00 00011100 6304001E 011E223D 162E000A AF090100 D96E
60607	1	3	19: 0x022E06CD AB030000 0000000C C1020F00 00E1CD
60991	1	2,3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 830F0000 0000011C 0001C800 011B00D8 58
61006	2	4	37: 0x00EBCDAB FFFF0200 00000000 0CC1003F 1188061A 840F0000 0002011C 0001C800 011B0013 F3
61021	3	6,7	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A 850F0000 0001011C 0001C800 011B0061 36
61081	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A 890F0000 0004011C 0001C800 011B00E6 2F
62342	6	-	63: 0x01E9CDAB FFFF0600 00000000 0CC14160 00000000 063A40FE 80000000 000000C3 0C000000 000006FF 02000000 00000000 00000000 00001A9B 00A40E00 00F4CA
65480	7	3	102: 0x21EC02CD AB030000 0000000C C1070000 0000000C C17A333A 9B0105FE 1EF00259 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 155B
65487	3	7	19: 0x022E02CD AB070000 0000000C C1020FB7 004897
66531	2	1,4	96: 0x01E9CDAB FFFF0200 00000000 0CC17A3B 3A1A9B01 C94F1EF0 018008F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00000F96
66951	1	2,3	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 10110000 0000011C 0001C800 011B00EE 2A
66966	2	4	37: 0x00EBCDAB FFFF0200 00000000 0CC1003F 1188061A 11110000 0002011C 0001C800 011B00C8 39
66981	3	6,7	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A 12110000 0001011C 0001C800 011B00EE 6C
66996	4	8	37: 0x00EBCDAB FFFF0400 00000000 0CC1003F 1188061A 13110000 0004011C 0001C800 011B00CA 47
67041	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A 16110000 0003011C 0001C800 011B00EE E0
