23416	1	-	96: 0x01E9CDAB FFFF0100 00000000 0CC17A3B 3A1A9B01 CA4E1EF0 008008F2 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 000011B5
23416	4	-	96: 0x01E9CDAB FFFF0400 00000000 0CC17A3B 3A1A9B01 C9741EF0 015908F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000131C
25278	9	1,2,3,5,6,7	96: 0x01E9CDAB FFFF0900 00000000 0CC17A3B 3A1A9B01 C96F1EF0 015908F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00006CA2
25398	1	4,9	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 35060000 0000011C 0001C800 011B00F4 A1
25443	4	7	37: 0x00EBCDAB FFFF0400 00000000 0CC1003F 1188061A 38060000 0002011C 0001C800 011B009D CD
25488	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A 3B060000 0004011C 0001C800 011B0073 FE
25503	8	-	37: 0x00EBCDAB FFFF0800 00000000 0CC1003F 1188061A 3C060000 0001011C 0001C800 011B0045 9C
25518	9	2,3,5,6	37: 0x00EBCDAB FFFF0900 00000000 0CC1003F 1188061A 3D060000 0001011C 0001C800 011B005E 2D
25743	8	1,2,3,5,6,7	96: 0x01E9CDAB FFFF0800 00000000 0CC17A3B 3A1A9B01 C9701EF0 015908F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000236F
25803	9	1	102: 0x21EC02CD AB010000 0000000C C1090000 0000000C C17A333A 9B0106FE 1EF00159 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 688C
25810	1	9	19: 0x022E02CD AB090000 0000000C C1020FD6 00E4E6
26569	8	1	102: 0x21EC02CD AB010000 0000000C C1080000 0000000C C17A333A 9B0106FF 1EF00159 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 F309
26576	1	8	19: 0x022E02CD AB080000 0000000C C1020FB7 003C1F
26689	3	9	102: 0x21EC01CD AB090000 0000000C C1030000 0000000C C17A333A 9B0105FC 1EF00259 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 3120
26696	9	3	19: 0x022E01CD AB030000 0000000C C1020F8D 011B10
27335	9	1	102: 0x21EC03CD AB010000 0000000C C1090000 0000000C C17A333A 9B010719 1EF0013E 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 4F63
27342	1	9	19: 0x022E03CD AB090000 0000000C C1020F00 0025A5
27605	3	1,5,6,7	96: 0x01E9CDAB FFFF0300 00000000 0CC17A3B 3A1A9B01 C8751EF0 025908F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000010C
28070	7	-	96: 0x01E9CDAB FFFF0700 00000000 0CC17A3B 3A1A9B01 C84A1EF0 028008F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000E7A4
28070	5	-	96: 0x01E9CDAB FFFF0500 00000000 0CC17A3B 3A1A9B01 C8731EF0 025908F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000F0B9
28536	2	-	96: 0x01E9CDAB FFFF0200 00000000 0CC17A3B 3A1A9B01 C8761EF0 025908F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000627C
28536	6	-	96: 0x01E9CDAB FFFF0600 00000000 0CC17A3B 3A1A9B01 C8721EF0 025908F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00003CA5
29887	4	1	102: 0x21EC02CD AB010000 0000000C C1040000 0000000C C17A333A 9B010703 1EF00159 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 0C1A
29894	1	4	19: 0x022E02CD AB040000 0000000C C1020FD6 002B6C
31028	2	9	102: 0x21EC01CD AB090000 0000000C C1020000 0000000C C17A333A 9B0105FD 1EF00259 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 AAA5
31035	9	2	19: 0x022E01CD AB020000 0000000C C1020F8D 014E95
31208	7	4	102: 0x21EC01CD AB040000 0000000C C1070000 0000000C C17A333A 9B0105D6 1EF00280 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 8744
31215	4	7	19: 0x022E01CD AB070000 0000000C C1020FAB 018E62
31359	1	4,8,9	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A C2070000 0000011C 0001C800 011B0023 64
31374	2	-	37: 0x00EBCDAB FFFF0200 00000000 0CC1003F 1188061A C3070000 0003011C 0001C800 011B0022 5B
31389	3	-	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A C4070000 0003011C 0001C800 011B00D4 52
31404	4	7	37: 0x00EBCDAB FFFF0400 00000000 0CC1003F 1188061A C5070000 0001011C 0001C800 011B0005 BD
31418	5	-	37: 0x00EBCDAB FFFF0500 00000000 0CC1003F 1188061A C6070000 0003011C 0001C800 011B0004 C4
31433	6	-	37: 0x00EBCDAB FFFF0600 00000000 0CC1003F 1188061A C7070000 0003011C 0001C800 011B006C 8F
31448	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A C8070000 0004011C 0001C800 011B001D 13
31464	8	-	37: 0x00EBCDAB FFFF0800 00000000 0CC1003F 1188061A C9070000 0001011C 0001C800 011B00C6 C9
31479	9	2,3,6	37: 0x00EBCDAB FFFF0900 00000000 0CC1003F 1188061A CA070000 0001011C 0001C800 011B0089 E8
31794	5	9	102: 0x21EC01CD AB090000 0000000C C1050000 0000000C C17A333A 9B0105FA 1EF00259 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 5825
31801	9	5	19: 0x022E01CD AB050000 0000000C C1020FB7 008D4D
32049	6	9	102: 0x21EC01CD AB090000 0000000C C1060000 0000000C C17A333A 9B0105F9 1EF00259 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 E4A3
32056	9	6	19: 0x022E01CD AB060000 0000000C C1020FB7 0063CA
32184	4	1	102: 0x21EC03CD AB010000 0000000C C1040000 0000000C C17A333A 9B01071E 1EF0013E 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 F93E
32191	1	4	19: 0x022E03CD AB040000 0000000C C1020FD6 000124
32304	6	9	82: 0x21EC02CD AB090000 0000000C C1060000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0006AAAA 00000000 00000000 00FFFE00 00011100 6304001E 0259223D 162E000A AF060100 3ED9
32311	9	6	19: 0x022E02CD AB060000 0000000C C1020F00 007B65
32440	9	-	82: 0x21EC04CD AB010000 0000000C C1090000 0000000C C1416000 00000012 003FAAAA 00000000 0000C30C 00000000 0006AAAA 00000000 00000000 00FFFE00 00011100 6304001E 012B223D 162E000A AF060100 6EBA
32440	4	-	82: 0x21EC04CD AB010000 0000000C C1040000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0004AAAA 00000000 00000000 00FFFE00 00011100 6304001E 013E223D 162E000A AF080100 1365
32695	9	-	82: 0x21EC04CD AB010000 0000000C C1090000 0000000C C1416000 00000012 003FAAAA 00000000 0000C30C 00000000 0006AAAA 00000000 00000000 00FFFE00 00011100 6304001E 012B223D 162E000A AF060100 6EBA
32695	4	-	82: 0x21EC04CD AB010000 0000000C C1040000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0004AAAA 00000000 00000000 00FFFE00 00011100 6304001E 013E223D 162E000A AF080100 1365
32950	9	-	82: 0x21EC04CD AB010000 0000000C C1090000 0000000C C1416000 00000012 003FAAAA 00000000 0000C30C 00000000 0006AAAA 00000000 00000000 00FFFE00 00011100 6304001E 012B223D 162E000A AF060100 6EBA
32950	4	-	82: 0x21EC04CD AB010000 0000000C C1040000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0004AAAA 00000000 00000000 00FFFE00 00011100 6304001E 013E223D 162E000A AF080100 1365
33205	9	-	82: 0x21EC04CD AB010000 0000000C C1090000 0000000C C1416000 00000012 003FAAAA 00000000 0000C30C 00000000 0006AAAA 00000000 00000000 00FFFE00 00011100 6304001E 012B223D 162E000A AF060100 6EBA
33205	4	-	82: 0x21EC04CD AB010000 0000000C C1040000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0004AAAA 00000000 00000000 00FFFE00 00011100 6304001E 013E223D 162E000A AF080100 1365
33461	9	-	82: 0x21EC04CD AB010000 0000000C C1090000 0000000C C1416000 00000012 003FAAAA 00000000 0000C30C 00000000 0006AAAA 00000000 00000000 00FFFE00 00011100 6304001E 012B223D 162E000A AF060100 6EBA
33461	4	-	82: 0x21EC04CD AB010000 0000000C C1040000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0004AAAA 00000000 00000000 00FFFE00 00011100 6304001E 013E223D 162E000A AF080100 1365
33716	8	1	102: 0x21EC03CD AB010000 0000000C C1080000 0000000C C17A333A 9B01071A 1EF0013E 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 E824
33723	1	8	19: 0x022E03CD AB080000 0000000C C1020FB7 001657
34226	4	1	82: 0x21EC04CD AB010000 0000000C C1040000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0004AAAA 00000000 00000000 00FFFE00 00011100 6304001E 013E223D 162E000A AF080100 1365
34233	1	4	19: 0x022E04CD AB040000 0000000C C1020F00 002DDF
34482	9	1	82: 0x21EC04CD AB010000 0000000C C1090000 0000000C C1416000 00000012 003FAAAA 00000000 0000C30C 00000000 0006AAAA 00000000 00000000 00FFFE00 00011100 6304001E 012B223D 162E000A AF060100 6EBA
34488	1	9	19: 0x022E04CD AB090000 0000000C C1020FD6 00095E
34587	3	1	96: 0x01E9CDAB FFFF0300 00000000 0CC17A3B 3A1A9B01 C89C1EF0 023208F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000906D
34782	7	4	102: 0x21EC02CD AB040000 0000000C C1070000 0000000C C17A333A 9B0105FD 1EF00259 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 348E
34789	4	7	19: 0x022E02CD AB070000 0000000C C1020FAB 01F0BA
34857	2	9	102: 0x21EC02CD AB090000 0000000C C1020000 0000000C C17A333A 9B010624 1EF00232 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 8F3E
34864	9	2	19: 0x022E02CD AB020000 0000000C C1020F8D 01304D
35052	8	1	96: 0x01E9CDAB FFFF0800 00000000 0CC17A3B 3A1A9B01 C99E1EF0 012B08F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00002F55
35247	9	1	102: 0x21EC05CD AB010000 0000000C C1090000 0000000C C17A333A 9B0106D3 1EF00184 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 30EC
35255	1	9	19: 0x022E05CD AB090000 0000000C C1020F00 00C81D
35518	6	1	96: 0x01E9CDAB FFFF0600 00000000 0CC17A3B 3A1A9B01 C8B41EF0 021708F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 00003FE4
35983	2	1	96: 0x01E9CDAB FFFF0200 00000000 0CC17A3B 3A1A9B01 C8B81EF0 021708F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000A22D
36569	7	4	102: 0x21EC03CD AB040000 0000000C C1070000 0000000C C17A333A 9B010618 1EF0023E 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 0258
36576	4	7	19: 0x022E03CD AB070000 0000000C C1020F00 0004A8
36644	3	9	102: 0x21EC02CD AB090000 0000000C C1030000 0000000C C17A333A 9B010623 1EF00232 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 41F5
36651	9	3	19: 0x022E02CD AB030000 0000000C C1020F8D 0165C8
36899	3	9	82: 0x21EC03CD AB090000 0000000C C1030000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0003AAAA 00000000 00000000 00FFFE00 00011100 6304001E 0232223D 162E000A AF090100 2B03
36906	9	3	19: 0x022E03CD AB030000 0000000C C1020F00 0072AD
37034	9	1	82: 0x21EC06CD AB010000 0000000C C1090000 0000000C C1416000 00000012 003FAAAA 00000000 0000C30C 00000000 0003AAAA 00000000 00000000 00FFFE00 00011100 6304001E 0170223D 162E000A AF090100 6396
37041	1	9	19: 0x022E06CD AB090000 0000000C C1020F00 00B6C5
37319	1	4,8,9	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A 4F090000 0000011C 0001C800 011B00B9 8B
37335	2	-	37: 0x00EBCDAB FFFF0200 00000000 0CC1003F 1188061A 50090000 0003011C 0001C800 011B00C3 FF
37350	3	-	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A 51090000 0003011C 0001C800 011B00D8 4E
37364	4	7	37: 0x00EBCDAB FFFF0400 00000000 0CC1003F 1188061A 52090000 0001011C 0001C800 011B005D 31
37379	5	-	37: 0x00EBCDAB FFFF0500 00000000 0CC1003F 1188061A 53090000 0003011C 0001C800 011B0008 D8
37394	6	-	37: 0x00EBCDAB FFFF0600 00000000 0CC1003F 1188061A 54090000 0003011C 0001C800 011B008D 2B
37409	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A 55090000 0004011C 0001C800 011B0063 5E
37424	8	-	37: 0x00EBCDAB FFFF0800 00000000 0CC1003F 1188061A 56090000 0001011C 0001C800 011B00EC 14
37439	9	2,3,5,6	37: 0x00EBCDAB FFFF0900 00000000 0CC1003F 1188061A 57090000 0001011C 0001C800 011B00F7 A5
37845	5	1	96: 0x01E9CDAB FFFF0500 00000000 0CC17A3B 3A1A9B01 C89A1EF0 023208F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 000061D8
38175	2	9	102: 0x21EC03CD AB090000 0000000C C1020000 0000000C C17A333A 9B01063F 1EF00217 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 8586
38182	9	2	19: 0x022E03CD AB020000 0000000C C1020FB7 00415F
38310	9	-	96: 0x01E9CDAB FFFF0900 00000000 0CC17A3B 3A1A9B01 C9691EF0 015F08F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000D347
38310	4	1	102: 0x21EC05CD AB010000 0000000C C1040000 0000000C C17A333A 9B0106D8 1EF00184 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 2C2D
38317	1	4	19: 0x022E05CD AB040000 0000000C C1020FD6 00EC9C
38355	7	4	82: 0x21EC04CD AB040000 0000000C C1070000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0007AAAA 00000000 00000000 00FFFE00 00011100 6304001E 022B223D 162E000A AF050100 8582
38362	4	7	19: 0x022E04CD AB070000 0000000C C1020FAB 011D02
38566	4	1	82: 0x21EC06CD AB010000 0000000C C1040000 0000000C C1416000 00000012 003FAAAA 00000000 0000C30C 00000000 0007AAAA 00000000 00000000 00FFFE00 00011100 6304001E 0184223D 162E000A AF050100 B084
38572	1	4	19: 0x022E06CD AB040000 0000000C C1020F00 00794F
38776	4	1	96: 0x01E9CDAB FFFF0400 00000000 0CC17A3B 3A1A9B01 C9491EF0 018408F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000BD16
39587	8	1	82: 0x21EC04CD AB010000 0000000C C1080000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0008AAAA 00000000 00000000 00FFFE00 00011100 6304001E 012B223D 162E000A AF040100 A420
39593	1	8	19: 0x022E04CD AB080000 0000000C C1020FB7 00D1A7
40217	5	9	102: 0x21EC02CD AB090000 0000000C C1050000 0000000C C17A333A 9B010621 1EF00232 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 417C
40224	9	5	19: 0x022E02CD AB050000 0000000C C1020FB7 00F395
40398	7	4	102: 0x21EC05CD AB040000 0000000C C1070000 0000000C C17A333A 9B010632 1EF00224 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 D9D5
40405	4	7	19: 0x022E05CD AB070000 0000000C C1020F00 00E910
40472	6	9	102: 0x21EC03CD AB090000 0000000C C1060000 0000000C C17A333A 9B01063B 1EF00217 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 CB80
40479	9	6	19: 0x022E03CD AB060000 0000000C C1020FB7 00375A
40983	2	9	102: 0x21EC04CD AB090000 0000000C C1020000 0000000C C17A333A 9B010652 1EF00204 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 AC75
40990	9	2	19: 0x022E04CD AB020000 0000000C C1020F00 00E0D8
41118	8	1	102: 0x21EC05CD AB010000 0000000C C1080000 0000000C C17A333A 9B010734 1EF00124 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 5A25
41125	1	8	19: 0x022E05CD AB080000 0000000C C1020F00 009D98
41238	2	9	82: 0x21EC05CD AB090000 0000000C C1020000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0002AAAA 00000000 00000000 00FFFE00 00011100 6304001E 0204223D 162E000A AF0A0100 A4BA
41245	9	2	19: 0x022E05CD AB020000 0000000C C1020F00 00CA90
41373	9	1	82: 0x21EC07CD AB010000 0000000C C1090000 0000000C C1416000 00000012 003FAAAA 00000000 0000C30C 00000000 0002AAAA 00000000 00000000 00FFFE00 00011100 6304001E 015F223D 162E000A AF0A0100 5FDA
41380	1	9	19: 0x022E07CD AB090000 0000000C C1020FD6 007786
42004	5	9	102: 0x21EC03CD AB090000 0000000C C1050000 0000000C C17A333A 9B01063C 1EF00217 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 1E8A
42011	9	5	19: 0x022E03CD AB050000 0000000C C1020FD6 0054A1
43280	1	4,8	37: 0x00EBCDAB FFFF0100 00000000 0CC1003F 1188061A DC0A0000 0000011C 0001C800 011B0068 4D
43295	2	-	37: 0x00EBCDAB FFFF0200 00000000 0CC1003F 1188061A DD0A0000 0003011C 0001C800 011B0069 72
43310	3	-	37: 0x00EBCDAB FFFF0300 00000000 0CC1003F 1188061A DE0A0000 0003011C 0001C800 011B0026 53
43325	4	7	37: 0x00EBCDAB FFFF0400 00000000 0CC1003F 1188061A DF0A0000 0001011C 0001C800 011B00F7 BC
43340	5	-	37: 0x00EBCDAB FFFF0500 00000000 0CC1003F 1188061A E00A0000 0003011C 0001C800 011B0000 53
43355	6	-	37: 0x00EBCDAB FFFF0600 00000000 0CC1003F 1188061A E10A0000 0003011C 0001C800 011B0068 18
43370	7	-	37: 0x00EBCDAB FFFF0700 00000000 0CC1003F 1188061A E20A0000 0004011C 0001C800 011B00D2 FD
43385	8	-	37: 0x00EBCDAB FFFF0800 00000000 0CC1003F 1188061A E30A0000 0001011C 0001C800 011B0009 27
43400	9	2,3,5,6	37: 0x00EBCDAB FFFF0900 00000000 0CC1003F 1188061A E40A0000 0001011C 0001C800 011B00FF 2E
43791	5	9	102: 0x21EC04CD AB090000 0000000C C1050000 0000000C C17A333A 9B01064F 1EF00204 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 2706
43798	9	5	19: 0x022E04CD AB050000 0000000C C1020FB7 001E2D
44827	7	1	96: 0x01E9CDAB FFFF0700 00000000 0CC17A3B 3A1A9B01 C8AC1EF0 021E08F0 0000AAAA 00000000 00000000 00FFFE00 0001040E 00080C0A 03800080 0001000A 003C081E 40400000 00000000 00000000 0000AAAA 00000000 00000000 00000000 0000E1A7
46734	9	1	82: 0x21EC08CD AB010000 0000000C C1090000 0000000C C1416000 00000012 0040AAAA 00000000 0000C30C 00000000 0009AAAA 00000000 00000000 00FFFE00 00011100 6304001E 0150223D 162E000A AF030100 75B4
46740	1	9	19: 0x022E08CD AB090000 0000000C C1020F00 00292C
47364	3	9	102: 0x21EC04CD AB090000 0000000C C1030000 0000000C C17A333A 9B010651 1EF00204 08F00000 AAAA0000 00000000 000000FF FE000001 040E0008 0C0A0380 00800001 000A003C 081E4040 00000000 00000000 00000000 AAAA0000 00000000 00000000 00000000 0B32
47371	9	3	19: 0x022E04CD AB030000 0000000C C1020FB7 00D32A
